"","Ateneo de Manila University Blue Eagles","University of the Philippines Fighting Maroons"
"BIGGEST LEAD","10","3"
"PERIMETER POINTS","35 (13/40) 32.5","37 (15/44) 34.1"
"FASTBREAK POINTS","4","10"
"UNCONTESTED FIELD GOALS","8 (4/4) 100.0","7 (3/3) 100.0"
"STARTERS POINTS","61","37"
