"","W","L","PCT"
"UP","8","1","0.889"
"NU","7","2","0.778"
"LA SALLE","6","3","0.667"
"ADU","4","5","0.444"
"ATENEO","4","5","0.444"
"UE","3","6","0.333"
"FEU","3","6","0.333"
"UST","1","8","0.111"
