,University of the Philippines Fighting Maroons,Ateneo de Manila University Blue Eagles
POINTS OFF TURNOVERS,16,18
POINTS IN THE PAINT,36 (18/39) 46.2,18 (9/25) 36.0
2ND CHANCE POINTS,6,5
CONTESTED FIELD GOALS,46 (21/59) 35.6,43 (18/61) 29.5
BENCH POINTS,33,29
